repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
zlib,e54e1299404101a5a9d0cf5e45512b543967f958,27ef026603319decd1b3d4d92a5d3bf21dcc2db5,CVE-2016-9842,nvd_ref,nvd_commit_refs,CVE-2016-9842,inflate.c,trees.c,53846,44354,1378,964,1.429460580912863,0.3084188853455005,0.28803476783959236,0.020384117505908128,0.2284849385283958,0.26989673986562657,-0.04141180133723077,0.6938115442908093,0.6456448895063558,0.04816665478445348,0.2227866473149492,0.13692946058091288,0.08585718673403633,0.021431912080076644,0.010328780841202168,0.011103131238874476
zlib,eff308af425b67093bab25f80f1ae950166bece1,b8bd09801f4a2c224655e14edffc5793943a33d2,CVE-2022-37434,nvd_ref,nvd_commit_refs,CVE-2022-37434,inflate.c,contrib/minizip/zip.c,55967,65954,1421,1549,0.9173660426081343,0.3061377316485175,0.2544401863661235,0.05169754528239401,0.22516840280879805,0.17597113139460838,0.04919727141418967,0.69109334538145,0.6749805369474984,0.016112808433951575,0.21956368754398312,0.1013557133634603,0.11820797418052281,0.023361967675970163,0.012412131182918706,0.010949836493051457
jq,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,c9a51565214eece8f1053089739aea73145bfd6b,CVE-2023-50246,nvd_ref,nvd_commit_refs,CVE-2023-50246,src/jv.c,src/builtin.c,51862,58478,1631,1713,0.9521307647402218,0.3022937022088557,0.3004537415640464,0.0018399606448092909,0.24964328410011183,0.2226991347173296,0.026944149382782223,0.6786393246920671,0.6634292713804152,0.015210053311651928,0.13733905579399142,0.1634559252772913,-0.026116869483299887,0.0968666793195208,0.12923216328020395,-0.03236548396068316
jq,c9a51565214eece8f1053089739aea73145bfd6b,c5fd64ba975ee35df17bb0c335efb00bffce4d91,CVE-2023-50268,nvd_ref,nvd_commit_refs,CVE-2023-50268,src/jv.c,src/builtin.c,51781,58478,1628,1713,0.950379451255108,0.3023208419536742,0.3004537415640464,0.001867100389627785,0.24962824201927347,0.2226991347173296,0.026929107301943866,0.6784933626693421,0.6634292713804152,0.01506409128892694,0.1375921375921376,0.1634559252772913,-0.02586378768515371,0.0968666793195208,0.12923216328020395,-0.03236548396068316
jq,de21386681c0df0104a99d9d09db23a9b2a78b1e,4e2ccc4c9ba0f726d6a44e065384630f4f974641,CVE-2024-23337,nvd_ref,nvd_commit_refs,CVE-2024-23337,src/jv.c,src/builtin.c,53664,64485,1689,1873,0.9017618793379605,0.3017625599573995,0.30259642001213133,-0.0008338600547318498,0.2468880441264162,0.22078002636272,0.0261080177636962,0.6760389706137375,0.6571206140395853,0.018918356574152195,0.13913558318531677,0.1761879337960491,-0.03705235061073234,0.1005624549193879,0.13728650601125877,-0.03672405109187088
jq,de21386681c0df0104a99d9d09db23a9b2a78b1e,4e2ccc4c9ba0f726d6a44e065384630f4f974641,CVE-2024-23337,nvd_ref,nvd_commit_refs,CVE-2024-23337,src/jv_aux.c,src/main.c,23244,26322,700,640,1.09375,0.30157669127163056,0.27507673157618584,0.02649995969544472,0.21205472379969023,0.2607324671377555,-0.048677743338065266,0.6926099175641715,0.7242567116554006,-0.03164679409122917,0.2257142857142857,0.021875,0.2038392857142857,0.0,0.0,0.0
nginx,0206ebe76f748bb39d9de4dd4b3fce777fdfdccf,53bea399a006054350e9068b3a23f3dea89b1c0e,CVE-2017-20005,nvd_ref,nvd_commit_refs,CVE-2017-20005,src/core/ngx_times.c,src/event/modules/ngx_poll_module.c,10959,10999,295,304,0.9703947368421053,0.30123813773387387,0.3150668990778372,-0.013828761343963325,0.25933023086047996,0.21820165469588143,0.04112857616459853,0.7758563253014812,0.7878057457124906,-0.011949420411009437,0.0711864406779661,0.17105263157894737,-0.09986619090098127,0.0,0.0,0.0
nginx,b900cc28fcbb4cf5a32ab62f80b59292e1c85b4b,0206ebe76f748bb39d9de4dd4b3fce777fdfdccf,CVE-2017-20005,nvd_ref,nvd_commit_refs,CVE-2017-20005,src/core/ngx_times.c,src/event/modules/ngx_poll_module.c,10978,10999,297,304,0.9769736842105263,0.3016301792339062,0.3150668990778372,-0.013436719843930967,0.2586081253415923,0.21820165469588143,0.040406470645710846,0.7754538694359119,0.7878057457124906,-0.012351876276578744,0.07407407407407407,0.17105263157894737,-0.0969785575048733,0.0,0.0,0.0
nginx,c1be55f97211d38b69ac0c2027e6812ab8b1b94e,4c031f9a6a879bcc4e86f5b7d4177996c9bca4cd,CVE-2019-20372,nvd_ref,nvd_commit_refs,CVE-2019-20372,src/http/ngx_http_special_response.c,src/mail/ngx_mail_smtp_handler.c,21887,22061,631,653,0.9663093415007658,0.275720684490748,0.2785116030178433,-0.0027909185270952874,0.18239137387490292,0.17519604732333077,0.007195326551572151,0.7185708720714057,0.7159927856919289,0.0025780863794767628,0.13787638668779714,0.16079632465543645,-0.022919937967639303,0.0,0.0,0.0
git,1204e1a824c34071019fe106348eaa6d88f9528d,8c9c051bef3db0fe267f3fb6a1dab293c5f23b38,CVE-2024-32020,nvd_ref,nvd_commit_refs,CVE-2024-32020,builtin/clone.c,transport.c,41846,42467,1191,1338,0.8901345291479821,0.3412846353419482,0.31524294191391045,0.02604169342803775,0.2878411317688668,0.25909529752513716,0.028745834243729618,0.7100269031633303,0.6933609548613918,0.01666594830193846,0.20990764063811923,0.16517189835575485,0.04473574228236438,0.09336906549522332,0.08703647195834048,0.006332593536882841
git,1a7fd1fb2998002da6e9ff2ee46e1bdd25ee8404,a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46,CVE-2018-17456,nvd_ref,nvd_commit_refs,CVE-2018-17456,fsck.c,date.c,28404,28518,929,1030,0.9019417475728155,0.33868724191373956,0.3325794389212914,0.006107802992448175,0.26277989015631603,0.3015288589662669,-0.03874896880995088,0.7105841107202301,0.6950250266675105,0.015559084052719552,0.24542518837459634,0.22815533980582525,0.01726984856877109,0.0693486957499326,0.001122725542325398,0.0682259702076072
git,34fa79a6cde56d6d428ab0d3160cb094ebad3305,4c9ac3bfaad9e32a7a98178d1f01779a3698144f,CVE-2016-2315,nvd_ref,nvd_commit_refs,CVE-2016-2315,compat/nedmalloc/nedmalloc.c,remote-curl.c,25457,25492,895,898,0.9966592427616926,0.33093483195092155,0.290143193222998,0.040791638727923574,0.30341359940291474,0.28122548250431506,0.022188116898599675,0.7058946163776224,0.7183083117995792,-0.012413695421956805,0.18659217877094972,0.05902004454342984,0.12757213422751987,0.02854022188622487,0.0,0.02854022188622487
git,34fa79a6cde56d6d428ab0d3160cb094ebad3305,4c9ac3bfaad9e32a7a98178d1f01779a3698144f,CVE-2016-2315,nvd_ref,nvd_commit_refs,CVE-2016-2315,fast-import.c,sha1_file.c,90208,92206,2993,3063,0.9771465883121123,0.32222321533629866,0.3317641908899674,-0.009540975553668729,0.2568840901028734,0.27924430080471985,-0.02236021070184646,0.6731005903163668,0.678544991949023,-0.005444401632656137,0.18843969261610424,0.18543911198171728,0.0030005806343869623,0.1449148645375436,0.15793159375800148,-0.013016729220457879
git,34fa79a6cde56d6d428ab0d3160cb094ebad3305,4c9ac3bfaad9e32a7a98178d1f01779a3698144f,CVE-2016-2315,nvd_ref,nvd_commit_refs,CVE-2016-2315,revision.c,compat/regex/regcomp.c,94414,112063,2915,3294,0.8849423193685488,0.33202060940741335,0.32208313702881397,0.009937472378599377,0.2584786154595717,0.23193203822849648,0.026546577231075202,0.6591707966727259,0.6800337481992893,-0.020862951526563367,0.2346483704974271,0.2270795385549484,0.007568831942478704,0.15410966153495237,0.13014961949825493,0.023960042036697438
git,684dd4c2b414bcf648505e74498a608f28de4592,df5be6dc3fd18c294ec93a9af0321334e3f92c9c,CVE-2021-21300,nvd_ref,nvd_commit_refs,CVE-2021-21300,cache.h,refs.h,69831,29617,1618,648,2.496913580246914,0.3124103698460034,0.27780779749162643,0.03460257235437697,0.30927525024702496,0.2795691663571597,0.02970608388986523,0.6878661517140214,0.7302977650107851,-0.042431613296763704,0.019159456118665017,0.0015432098765432098,0.017616246242121807,0.21433832139898196,0.0,0.21433832139898196
git,684dd4c2b414bcf648505e74498a608f28de4592,df5be6dc3fd18c294ec93a9af0321334e3f92c9c,CVE-2021-21300,nvd_ref,nvd_commit_refs,CVE-2021-21300,compat/mingw.c,ref-filter.c,62041,62165,2013,1915,1.0511749347258486,0.3643191451707837,0.32856659784725556,0.03575254732352812,0.2996727970213246,0.26032333306522965,0.039349463956094954,0.6846664250930538,0.6914997174415713,-0.0068332923485175945,0.26825633383010433,0.21044386422976502,0.05781246960033931,0.1722807531169547,0.10714623625566233,0.06513451686129237
git,684dd4c2b414bcf648505e74498a608f28de4592,df5be6dc3fd18c294ec93a9af0321334e3f92c9c,CVE-2021-21300,nvd_ref,nvd_commit_refs,CVE-2021-21300,git-compat-util.h,refs/refs-internal.h,33935,24243,1048,538,1.9479553903345725,0.32392445472076425,0.2982530520499452,0.025671402670819077,0.32282304405481066,0.3148537722229097,0.007969271831900937,0.7007026844728781,0.7627548966064701,-0.06205221213359202,0.08110687022900763,0.0018587360594795538,0.07924813416952807,0.12644426002266015,0.0,0.12644426002266015
git,684dd4c2b414bcf648505e74498a608f28de4592,df5be6dc3fd18c294ec93a9af0321334e3f92c9c,CVE-2021-21300,nvd_ref,nvd_commit_refs,CVE-2021-21300,symlinks.c,xdiff/xutils.c,9535,9541,276,342,0.8070175438596491,0.3440156627579389,0.3899246119215469,-0.04590894916360805,0.2852648138437336,0.35593753275338014,-0.07067271890964655,0.8173191203325011,0.7697922809487276,0.047526839383773445,0.16304347826086957,0.2982456140350877,-0.13520213577421814,0.0,0.0,0.0
git,7b70e9efb18c2cc3f219af399bd384c5801ba1d7,f4aa8c8bb11dae6e769cd930565173808cbb69c8,CVE-2024-32465,nvd_ref,nvd_commit_refs,CVE-2024-32465,builtin/upload-pack.c,builtin/fmt-merge-msg.c,2020,2027,62,60,1.0333333333333334,0.4249123876277704,0.41498389698635413,0.009928490641416265,0.45445544554455447,0.45535273803650717,-0.0008972924919526948,0.8684348161344181,0.8385081911356811,0.029926624998736995,0.1774193548387097,0.16666666666666666,0.010752688172043029,0.0,0.0,0.0
git,7b70e9efb18c2cc3f219af399bd384c5801ba1d7,f4aa8c8bb11dae6e769cd930565173808cbb69c8,CVE-2024-32465,nvd_ref,nvd_commit_refs,CVE-2024-32465,promisor-remote.c,reachable.c,6604,6610,221,219,1.0091324200913243,0.34526015130134124,0.35664440089675353,-0.011384249595412288,0.2869473046638401,0.33782148260211803,-0.05087417793827792,0.7934406954655758,0.7974585850803927,-0.004017889614816861,0.18552036199095023,0.1552511415525114,0.030269220438438826,0.0,0.0,0.0
git,9a6bbee8006c24b46a85d29e7b38cfa79e9ab21b,a5ab8d03173458b76b8452efd90a7173f490c132,CVE-2020-5260,nvd_ref,nvd_commit_refs,CVE-2020-5260,credential.c,contrib/credential/wincred/git-credential-wincred.c,7966,7958,307,257,1.1945525291828794,0.32610513561485666,0.34476735447521584,-0.01866221886035918,0.31044438865177004,0.33990952500628296,-0.029465136354512922,0.7650599101521425,0.7846259567857808,-0.019566046633638368,0.10749185667752444,0.12062256809338522,-0.01313071141586078,0.0,0.0,0.0
git,a02ea577174ab8ed18f847cf1693f213e0b9c473,041bc65923e13313ca1b77681c3b2950b5e0a163,CVE-2021-40330,nvd_ref,nvd_commit_refs,CVE-2021-40330,connect.c,rerere.c,32800,32870,1089,1044,1.043103448275862,0.32823745552033495,0.328361162886074,-0.00012370736573902308,0.2946036585365854,0.28977791299056893,0.004825745546016447,0.7190877903352818,0.7284525513022877,-0.009364760967005892,0.16161616161616163,0.16666666666666666,-0.0050505050505050275,0.0539158811108031,0.04136279290241731,0.012553088208385792
git,a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46,e43aab778c72250e11eb00e31dc6be90072a1637,CVE-2018-17456,nvd_ref,nvd_commit_refs,CVE-2018-17456,fsck.c,builtin/pull.c,28155,28209,922,804,1.1467661691542288,0.3383980770343228,0.32564874329254234,0.012749333741780444,0.2630083466524596,0.2781027331702648,-0.015094386517805203,0.7111067840649469,0.7359654953799386,-0.024858711314991733,0.2440347071583514,0.1853233830845771,0.0587113240737743,0.06829945836816834,0.006069593168755461,0.06222986519941288
git,c44088ecc4b0722636e0a305f9608d3047197282,fe29a9b7b0236d3d45c254965580d6aff7fa8504,CVE-2020-11008,nvd_ref,nvd_commit_refs,CVE-2020-11008,credential.c,xdiff/xhistogram.c,9135,9178,340,299,1.137123745819398,0.325961710738064,0.35851880401362957,-0.03255709327556555,0.30388615216201426,0.36151667029854,-0.057630518136525755,0.758810406921905,0.7703772110583237,-0.01156680413641864,0.12352941176470589,0.16387959866220736,-0.04035018689750147,0.0,0.0,0.0
git,c44088ecc4b0722636e0a305f9608d3047197282,fe29a9b7b0236d3d45c254965580d6aff7fa8504,CVE-2020-11008,nvd_ref,nvd_commit_refs,CVE-2020-11008,fsck.c,fetch-pack.c,32135,32189,1042,1066,0.9774859287054409,0.339466931076364,0.3505406460447813,-0.011073714968417303,0.2652559514548001,0.28469352884525767,-0.019437577390457594,0.7099060086400788,0.716782351146823,-0.006876342506744182,0.24088291746641075,0.2598499061913696,-0.01896698872495886,0.07780771295353581,0.06474584264549196,0.013061870308043844
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,builtin/pack-objects.c,dir.c,73797,71964,2371,2332,1.0167238421955402,0.34070980836125747,0.3322113786801555,0.008498429681101982,0.28072956895266743,0.28058473681285084,0.00014483213981658638,0.6979364830104386,0.693323301205804,0.0046131818046346584,0.2070856178827499,0.19682675814751285,0.010258859735237047,0.139231742277876,0.10821490413538708,0.031016838142488914
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,builtin/rev-list.c,pack-write.c,10454,10500,359,313,1.1469648562300319,0.3544701895786139,0.3553653882543861,-0.0008951986757722019,0.31949493017026975,0.3446666666666667,-0.025171736496396924,0.7521213514492734,0.7830111447818329,-0.03088979333255948,0.22284122562674094,0.16293929712460065,0.059901928502140295,0.0,0.0,0.0
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,list-objects.c,name-hash.c,6067,6065,209,195,1.0717948717948718,0.35983705041425984,0.3513563948245203,0.008480655589739539,0.3337728696225482,0.31376751854905194,0.02000535107349627,0.7928632432881186,0.7826128877302372,0.010250355557881452,0.18181818181818182,0.18461538461538463,-0.0027972027972028024,0.0,0.0,0.0
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,pack-bitmap-write.c,builtin/describe.c,12640,12433,421,424,0.9929245283018868,0.3303963026471126,0.363882941367746,-0.0334866387206334,0.2951740506329114,0.3349151451781549,-0.039741094545243494,0.7674971817842171,0.7568820975907689,0.010615084193448254,0.14726840855106887,0.2358490566037736,-0.08858064805270471,0.0,0.0,0.0
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,pack-bitmap.c,remote-curl.c,25612,25497,813,898,0.9053452115812918,0.3214928067445363,0.29019370431618347,0.03129910242835282,0.2757301265032016,0.28148409616817666,-0.005753969664975045,0.7399081157273838,0.7182011520339029,0.021706963693480907,0.15006150061500614,0.05902004454342984,0.0910414560715763,0.03309168781146177,0.0,0.03309168781146177
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,reachable.c,builtin/remote-ext.c,4945,4957,165,185,0.8918918918918919,0.36996962495577124,0.40458987835680227,-0.03462025340103103,0.3646107178968655,0.3859189025620335,-0.021308184665167984,0.8208546924878518,0.8215712787531564,-0.0007165862653045751,0.14545454545454545,0.25405405405405407,-0.10859950859950862,0.0,0.0,0.0
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,revision.c,sha1_file.c,93110,92380,2855,3064,0.9317885117493473,0.33199839737623466,0.33168454325226526,0.0003138541239693926,0.2586295779185909,0.27929205455726347,-0.020662476638672544,0.6596829642028991,0.67781207838286,-0.01812911417996088,0.23502626970227672,0.18472584856396868,0.050300421138308044,0.1521600439723727,0.15980525001616003,-0.007645206043787323
git,de1e67d0703894cb6ea782e36abb63976ab07e60,bd64516aca4d4e22acb33c71429d293a14d355cf,CVE-2016-2315;CVE-2016-2324,nvd_ref,nvd_commit_refs,CVE-2016-2315;CVE-2016-2324,revision.h,remote.h,7962,8227,239,226,1.0575221238938053,0.30701130505457513,0.3087165314158943,-0.0017052263613191454,0.3426274805325295,0.3503099550261335,-0.007682474493603986,0.7425654413580048,0.7431839424213353,-0.000618501063330501,0.0041841004184100415,0.004424778761061947,-0.00024067834265190536,0.005528243550118894,0.0,0.005528243550118894
git,f4aa8c8bb11dae6e769cd930565173808cbb69c8,5c5a4a1c05932378d259b1fdd9526cab971656a2,CVE-2024-32004,nvd_ref,nvd_commit_refs,CVE-2024-32004,cache.h,git-compat-util.h,67932,44803,1581,1371,1.1531728665207877,0.31475257698717013,0.32803208336002065,-0.013279506372850525,0.31064888417829595,0.33122781956565406,-0.02057893538735811,0.6965531117062647,0.6985358791263396,-0.001982767420074971,0.02403542061986085,0.07439824945295405,-0.050362828833093204,0.2011227255423254,0.1529430554146151,0.04817967012771032
git,f4aa8c8bb11dae6e769cd930565173808cbb69c8,5c5a4a1c05932378d259b1fdd9526cab971656a2,CVE-2024-32004,nvd_ref,nvd_commit_refs,CVE-2024-32004,path.c,graph.c,39733,41113,1325,1274,1.0400313971742543,0.3310708577763195,0.2981245470571964,0.03294631071912313,0.2932574937709209,0.2554666407219128,0.037790853049008144,0.699984017006478,0.7244033674846464,-0.024419350478168345,0.19924528301886793,0.12323390894819466,0.07601137407067327,0.04594316186372964,0.0,0.04594316186372964
git,f4aa8c8bb11dae6e769cd930565173808cbb69c8,5c5a4a1c05932378d259b1fdd9526cab971656a2,CVE-2024-32004,nvd_ref,nvd_commit_refs,CVE-2024-32004,setup.c,compat/regex/regex_internal.c,46944,47608,1441,1490,0.9671140939597316,0.3313911742671291,0.3060064546913326,0.02538471957579652,0.2860003408316292,0.22977230717526467,0.0562280336563645,0.7105655550946551,0.7040712691967563,0.006494285897898799,0.1970853573907009,0.2040268456375839,-0.006941488246882982,0.05352753766208025,0.011894107272350674,0.04163343038972958
openssh,486c4dc3b83b4b67d663fb0fa62bc24138ec3946,96faa0de6c673a2ce84736eba37fc9fb723d9e5c,CVE-2023-25136,nvd_ref,nvd_commit_refs,CVE-2023-25136,compat.c,openbsd-compat/bsd-openpty.c,6369,6406,194,188,1.0319148936170213,0.3338141038087546,0.38316388007262564,-0.04934977626387105,0.3504474799811587,0.42382141742116763,-0.07337393744000892,0.7707541196980561,0.799695175046793,-0.02894105534873692,0.07731958762886598,0.14361702127659576,-0.06629743364772978,0.0,0.0,0.0
openssh,5e75f5198769056089fb06c4d738ab0e5abc66f7,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,CVE-2015-6564,nvd_ref,nvd_commit_refs,CVE-2015-6564,monitor.c,sftp-client.c,51239,50008,1654,1578,1.0481622306717364,0.3123811189598258,0.30908363825314866,0.003297480706677125,0.25338121352875737,0.20346744520876658,0.04991376831999078,0.6822754180142305,0.6717524583181018,0.010522959696128709,0.15175332527206772,0.2503168567807351,-0.0985635315086674,0.12455527062556815,0.06688849842662474,0.05766677219894341
openssh,6010c0303a422a9c5fa8860c061bf7105eb7f8b2,aaed635e3a401cfcc4cc97f33788179c458901c3,CVE-2018-20685,nvd_ref,nvd_commit_refs,CVE-2018-20685,scp.c,auth.c,33889,33490,1263,1024,1.2333984375,0.34758776600690267,0.3513296800139906,-0.003741914007087954,0.3035793325267786,0.3154075843535384,-0.011828251826759784,0.706818403332073,0.7163276864323084,-0.009509283100235355,0.2367379255740301,0.2138671875,0.02287073807403009,0.05999128421871269,0.07714894695005992,-0.017157662731347223
openssh,7ef3787c84b6b524501211b11a26c742f829af1a,0cb50eefdd29f0fec31d0e71cc4b004a5f704e67,CVE-2023-51385,nvd_ref,nvd_commit_refs,CVE-2023-51385,ssh.c,packet.c,72972,73924,2092,2309,0.9060199220441749,0.34341278312932577,0.3202188964146112,0.023193886714714562,0.273378830236255,0.24380444781126562,0.02957438242498936,0.6838472656255845,0.659035856433969,0.024811409191615508,0.2447418738049713,0.22433954092680813,0.020402332878163176,0.1357552004618084,0.12550285698187302,0.010252343479935366
openssh,881d9c6af9da4257c69c327c4e2f1508b2fa754b,a7ed931caeb68947d30af8a795f4108b6efad761,CVE-2023-51384,nvd_ref,nvd_commit_refs,CVE-2023-51384,ssh-agent.c,mux.c,60782,64351,2017,2018,0.9995044598612488,0.3365346161992302,0.31773332047147024,0.01880129572775996,0.27289329077687474,0.21028422246740533,0.06260906830946941,0.6846872692040191,0.6783014234137188,0.006385845790300326,0.22756569162121965,0.257185332011893,-0.02961964039067333,0.11344263202209266,0.09188632372745946,0.021556308294633203
openssh,955854cafca88e0cdcd3d09ca1ad4ada465364a1,59d531553fd90196946743da391f3a27cf472f4e,CVE-2020-12062,nvd_ref,nvd_commit_refs,CVE-2020-12062,scp.c,sshconnect.c,41004,41703,1527,1246,1.225521669341894,0.34790321968154647,0.3385013052318622,0.009401914449684246,0.30284850258511364,0.28611850466393307,0.016729997921180573,0.6971900736712954,0.7202780704577288,-0.023087996786433473,0.2409954158480681,0.20545746388443017,0.03553795196363793,0.07448338374995452,0.07245138531199498,0.002031998437959537
openssh,aad87b88fc2536b1ea023213729aaf4eaabe1894,31909696c4620c431dd55f6cd15db65c4e9b98da,CVE-2020-12062,nvd_ref,nvd_commit_refs,CVE-2020-12062,scp.c,sshconnect.c,40318,41703,1514,1246,1.2150882825040128,0.3480074432222458,0.3385013052318622,0.009506137990383579,0.3008085718537626,0.28611850466393307,0.014690067189829514,0.6976759992997807,0.7202780704577288,-0.0226020711579481,0.2430647291941876,0.20545746388443017,0.037607265309757415,0.07481928495894596,0.07245138531199498,0.0023678996469509855
openssh,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,88763a6c893bf3dfe951ba9271bf09715e8d91ca,CVE-2015-6563,nvd_ref,nvd_commit_refs,CVE-2015-6563,monitor.c,sftp-client.c,51286,50008,1655,1578,1.0487959442332067,0.3122691143656254,0.30908363825314866,0.003185476112476715,0.2532270015208829,0.20346744520876658,0.049759556312116315,0.6821767825430678,0.6717524583181018,0.010424324224965975,0.15166163141993957,0.2503168567807351,-0.09865522536079555,0.12455527062556815,0.06688849842662474,0.05766677219894341
openssh,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,88763a6c893bf3dfe951ba9271bf09715e8d91ca,CVE-2015-6563,nvd_ref,nvd_commit_refs,CVE-2015-6563,monitor_wrap.c,openbsd-compat/sha2.c,25370,25476,848,701,1.2097004279600572,0.2785276110200255,0.27931468169224133,-0.0007870706722158394,0.23823413480488767,0.26813471502590674,-0.029900580221019074,0.686296372500995,0.6819118548433348,0.004384517657660125,0.07429245283018868,0.07845934379457917,-0.0041668909643904906,0.046352437327118065,0.0,0.046352437327118065
openssh,e04fd6dde16de1cdc5a4d9946397ff60d96568db,1bb130ed34721d46452529d094d9bbf045607d79,CVE-2021-28041,nvd_ref,nvd_commit_refs,CVE-2021-28041,ssh-agent.c,scp.c,40685,41120,1427,1529,0.9332897318508829,0.3419728981003892,0.3481311313936556,-0.006158233293266369,0.2939166769079513,0.30328307392996107,-0.009366397022009754,0.6977080340222155,0.6970075643507847,0.0007004696714307812,0.21793973370707778,0.2406801831262263,-0.022740449419148517,0.09098930837700418,0.07582232147267245,0.015166986904331728
openssh,ec165c392ca54317dbe3064a8c200de6531e89ad,29d40319392e6e19deeca9d45468aa1119846e50,CVE-2016-8858,nvd_ref,nvd_commit_refs,CVE-2016-8858,kex.c,openbsd-compat/glob.c,26158,26139,910,904,1.0066371681415929,0.33391826620365006,0.35041325776931587,-0.016494991565665806,0.2850753115681627,0.315926393511611,-0.030851081943448322,0.7032929275789904,0.7115169753694331,-0.008224047790442723,0.21428571428571427,0.25442477876106195,-0.04013906447534768,0.051569983828404276,0.010328780841202168,0.04124120298720211
openssh,fc86875e6acb36401dfc1dfb6b628a9d1460f367,dd73459e351b0a2908aed90910c8ff9b0b381c6d,CVE-2025-32728,nvd_ref,nvd_commit_refs,CVE-2025-32728,session.c,ssh-agent.c,68491,68374,2245,2258,0.9942426926483614,0.3289953340750432,0.3353249657134967,-0.006329631638453459,0.2877604356776803,0.2680551086670372,0.019705327010643092,0.6716748771785811,0.6791595074007707,-0.007484630222189592,0.18129175946547885,0.22940655447298494,-0.048114795007506095,0.13196721209469953,0.12502984179063326,0.00693737030406627
openssh,fcd135c9df440bcd2d5870405ad3311743d78d97,324583e8fb3935690be58790425793df619c6d4d,CVE-2016-6515,nvd_ref,nvd_commit_refs,CVE-2016-6515,auth-passwd.c,kexecdhc.c,6433,6451,190,198,0.9595959595959596,0.39671305730117173,0.3674964514961373,0.029216605805034435,0.4091403699673558,0.36753991629204774,0.04160045367530807,0.8215676903275704,0.7853042359828739,0.036263454344696466,0.19473684210526315,0.1717171717171717,0.02301967038809144,0.0,0.0,0.0
