pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
126,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,include/crypto/evperr.h,include/crypto/asyncerr.h,include/crypto/evperr.h,.h,637.0,21.0,0.640502354788069,0.9157516450848507,0.047619047619047616,0.0,0.47967051200381344,2,37,6,743,57,12,3,8053.1217939814815,14.73324074074074,include/crypto/asyncerr.h,.h,638.0,21.0,0.6363636363636364,0.9152152040949424,0.047619047619047616,0.0,0.4778820216536804,2,36,5,741,55,12,3,8053.1217939814815,41.97862268518519,0.0017884903501330651,0.004138718424432697,0.0005364409899083489,0.0,0.0,0.15415067982725827,0.03509131981126945
127,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,include/openssl/evperr.h,crypto/sha/sha_local.h,include/openssl/evperr.h,.h,15540.0,263.0,0.16988416988416988,0.6039235128440459,0.0038022813688212928,0.05352753766208025,0.21655217079412042,2,68,14,635,48,17,5,1309.7750810185184,14.73324074074074,crypto/sha/sha_local.h,.h,15454.0,368.0,0.21916655881972305,0.6058587914080554,0.057065217391304345,0.0,0.23797012044322893,2,46,2,2530,14,13,1,8053.1217939814815,175.04243055555557,-0.02141794964910851,-0.04928238893555317,-0.001935278564009546,-0.053262936022483054,0.05352753766208025,1.6094379124341003,1.1837700970084164
128,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-4044,openssl:openssl-3.0.0-alpha10:CVE-2021-4044,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-4044,2021-12-14T13:48:34+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,6894e20b50c1204bfc990093b4e7ccd10f92865d,crypto/x509/x509_vfy.c,crypto/evp/e_aes.c,crypto/x509/x509_vfy.c,.c,112208.0,2781.0,0.24173855696563526,0.6706661787376305,0.209277238403452,0.1581200581924957,0.32282671224652293,2,309,44,14171,1150,34,12,8053.1217939814815,33.933125,crypto/evp/e_aes.c,.c,132576.0,3379.0,0.14946144098479364,0.671667721659841,0.18970109499852028,0.12264121927887857,0.27984678274392716,2,168,7,13888,269,25,5,7273.81449074074,55.217453703703704,0.04297992950259577,0.09227711598084162,-0.001001542922210552,0.019576143404931717,0.035478838913617125,1.7272209480904839,1.4499644497235078
129,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-0778,openssl:openssl-3.0.0-alpha10:CVE-2022-0778,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2022-0778,2022-03-15T13:15:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,9eafb53614bf65797db25f467946e735e1b43dc9,crypto/bn/bn_sqrt.c,crypto/rand/randfile.c,crypto/bn/bn_sqrt.c,.c,9501.0,294.0,0.3132301862961793,0.7257029570742999,0.2687074829931973,0.0,0.35645266088871236,2,33,2,1427,14,11,2,7345.298923611111,41.97862268518519,crypto/rand/randfile.c,.c,9526.0,264.0,0.37665336972496327,0.7919333216456509,0.20454545454545456,0.0,0.3798828685176483,2,113,5,2008,34,19,3,8053.1217939814815,55.21711805555555,-0.02343020762893594,-0.06342318342878395,-0.06623036457135101,0.06416202844774274,0.0,-0.6931471805599452,-0.8472978603872034
130,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-1343,openssl:openssl-3.0.0-alpha10:CVE-2022-1343,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2022-1343;GHSA-MFM6-R9G2-Q4R7;RUSTSEC-2022-0027,2022-05-03T16:15:18+00:00,osv_published,all,5.3,MEDIUM,osv_severity,21f89f542d745adbf1131338929ae538e200d50d,crypto/ocsp/ocsp_vfy.c,crypto/asn1/asn1_par.c,crypto/ocsp/ocsp_vfy.c,.c,13734.0,348.0,0.2748652978010776,0.7513138728179224,0.20977011494252873,0.0,0.3347239361178226,2,82,12,2862,397,15,5,8026.5659259259255,55.21711805555555,crypto/asn1/asn1_par.c,.c,13743.0,354.0,0.2194571781998108,0.7405357582401483,0.3248587570621469,0.0,0.34198713570180167,2,55,3,1755,42,17,3,8053.1217939814815,35.518483796296294,-0.007263199583979085,0.05540811960126679,0.010778114577774112,-0.11508864211961817,0.0,1.1786549963416462,2.2252518895908753
131,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-1434,openssl:openssl-3.0.0-alpha10:CVE-2022-1434,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2022-1434;GHSA-638M-M8MH-7GW2;RUSTSEC-2022-0026,2022-05-03T16:15:18+00:00,osv_published,all,5.9,MEDIUM,osv_severity,33219939c782cf363b30e9e899b9997fb1ced440,providers/implementations/ciphers/cipher_rc4_hmac_md5.c,providers/implementations/ciphers/cipher_des.c,providers/implementations/ciphers/cipher_rc4_hmac_md5.c,.c,7682.0,177.0,0.21569903670919033,0.7724444879820928,0.11299435028248588,0.0,0.2967328762762028,3,12,11,266,75,4,3,423.57180555555556,98.55153935185186,providers/implementations/ciphers/cipher_des.c,.c,7629.0,158.0,0.25154017564556297,0.7600711659399859,0.0949367088607595,0.0,0.3013628395002038,3,18,11,280,100,6,5,472.38395833333334,98.55153935185186,-0.004629963224000999,-0.03584113893637264,0.012373322042106838,0.018057641421726375,0.0,0.0,-0.2843871765549286
132,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-29242,openssl:openssl-3.0.0-alpha10:CVE-2022-29242,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2022-29242,2022-05-24T10:06:11+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,2b5e89992e3ada1131beebb2a22722168b9389c2,ssl/statem/statem_clnt.c,ssl/statem/statem_srvr.c,ssl/statem/statem_clnt.c,.c,120764.0,3074.0,0.200664105196913,0.6589435728675725,0.23031880286271958,0.17548875021634683,0.31368836932923405,2,669,32,32677,1098,47,8,8053.1217939814815,18.103101851851854,ssl/statem/statem_srvr.c,.c,135112.0,3349.0,0.2053555568713364,0.6554073951100196,0.23589131083905643,0.18765169465649995,0.3172480637407896,2,748,34,35164,1010,46,7,8053.1217939814815,18.103101851851854,-0.0035596944115555695,-0.004691451674423391,0.003536177757552994,-0.005572507976336849,-0.012162944440153117,-0.058840500022933284,0.08346073538314958
133,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-3358,openssl:openssl-3.0.0-alpha10:CVE-2022-3358,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2022-3358;GHSA-4F63-89W9-3JJV;RUSTSEC-2022-0059,2022-10-11T15:15:10+00:00,osv_published,all,7.5,HIGH,osv_severity,25d47cccf203c3b71171e78865e48ea061a039a8,crypto/evp/digest.c,crypto/pem/pem_lib.c,crypto/evp/digest.c,.c,30434.0,838.0,0.2139712164027075,0.6996027237710213,0.2744630071599045,0.024317398347295162,0.3194817354159773,2,143,26,3055,389,21,8,8053.1217939814815,14.73324074074074,crypto/pem/pem_lib.c,.c,30539.0,859.0,0.26962244998199025,0.7076301697645806,0.21187427240977882,0.03353903546939243,0.32654716364388675,2,134,7,4753,126,26,6,8053.1217939814815,38.132592592592594,-0.007065428227909454,-0.055651233579282755,-0.008027445993559312,0.06258873475012569,-0.009221637122097268,1.2163953243244934,1.121959652665101
134,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-3602,openssl:openssl-3.0.0-alpha10:CVE-2022-3602,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2022-3602,2022-11-01T09:49:18+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,c42165b5706e42f67ef8ef4c351a9a4c5d21639a,crypto/punycode.c,apps/pkey.c,crypto/punycode.c,.c,9414.0,274.0,0.3038028468238793,0.7797677859638078,0.17153284671532848,0.0,0.3431151517962978,1,2,2,340,340,2,2,134.11387731481483,84.02643518518518,apps/pkey.c,.c,9517.0,291.0,0.2884312283282547,0.7720550376994162,0.23024054982817868,0.0,0.3508260771908196,1,35,5,1268,83,12,4,5399.050983796296,23.125613425925927,-0.007710925394521784,0.015371618495624628,0.007712748264391611,-0.0587077031128502,0.0,-0.6931471805599452,1.4010656784402036
135,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2020-25657,openssl:openssl-3.0.0-alpha10:CVE-2020-25657,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-25657,2022-12-12T10:30:52+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,7fc67e0a33102aa47bbaa56533eeecb98c0450f7,crypto/rsa/rsa_ossl.c,crypto/store/store_lib.c,crypto/rsa/rsa_ossl.c,.c,30500.0,843.0,0.19255737704918033,0.7144883394603788,0.22301304863582444,0.0,0.29983108472896886,2,124,8,6186,178,23,3,8053.1217939814815,55.217453703703704,crypto/store/store_lib.c,.c,30650.0,836.0,0.1926590538336052,0.7115407013041836,0.017942583732057416,0.0,0.24780312142219235,2,39,21,1540,783,10,7,1288.1615625,19.135289351851853,0.052027963306776503,-0.00010167678442488115,0.0029476381561952536,0.205070464903767,0.0,-0.8938178760220965,-1.4770232145096527
136,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2020-25657,openssl:openssl-3.0.0-alpha10:CVE-2020-25657,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-25657,2022-12-12T10:30:52+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,7fc67e0a33102aa47bbaa56533eeecb98c0450f7,crypto/rsa/rsa_pk1.c,crypto/sm2/sm2_sign.c,crypto/rsa/rsa_pk1.c,.c,13397.0,313.0,0.31439874598790774,0.7899371780110237,0.11182108626198083,0.0,0.33329331441987214,2,45,9,1639,109,15,4,8053.1217939814815,55.217453703703704,crypto/sm2/sm2_sign.c,.c,13413.0,413.0,0.21151122045776485,0.7405824378165394,0.1937046004842615,0.0,0.3066352054858839,2,25,6,1217,146,8,5,1025.0102430555555,55.217453703703704,0.026658108933988234,0.10288752553014288,0.04935474019448427,-0.08188351422228067,0.0,0.35667494393873267,-0.28995222098631945
137,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2020-25657,openssl:openssl-3.0.0-alpha10:CVE-2020-25657,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-25657,2022-12-12T10:30:52+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,7fc67e0a33102aa47bbaa56533eeecb98c0450f7,include/crypto/rsa.h,crypto/ts/ts_local.h,include/crypto/rsa.h,.h,5305.0,96.0,0.2573044297832234,0.7775556392576787,0.03125,0.0,0.29324759266079103,2,24,22,276,251,5,5,447.9030671296296,21.115300925925926,crypto/ts/ts_local.h,.h,5279.0,127.0,0.3351013449516954,0.7879214991501878,0.007874015748031496,0.0,0.3165879517813206,2,9,0,384,0,6,0,1950.6658564814816,466.8066550925926,-0.023340359120529564,-0.07779691516847204,-0.010365859892509155,0.023375984251968504,0.0,3.1354942159291497,5.529429087511423
138,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2022-3996,openssl:openssl-3.0.0-alpha10:CVE-2022-3996,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2022-3996;GHSA-VR8J-HGMM-JH9R,2022-12-13T16:15:22+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,4d0340a6d2f327700a059f0b8f954d6160f8eef5,crypto/x509/pcy_map.c,crypto/rsa/rsa_x931.c,crypto/x509/pcy_map.c,.c,2647.0,65.0,0.38005289006422366,0.8485215252545677,0.18461538461538463,0.0,0.39474059316450355,2,19,4,457,8,6,2,6133.9816550925925,116.15104166666667,crypto/rsa/rsa_x931.c,.c,2678.0,95.0,0.40141896938013444,0.8456295209886364,0.18947368421052632,0.0,0.4015378127511225,2,32,3,845,18,11,3,8026.5659259259255,55.217453703703704,-0.006797219586618941,-0.02136607931591078,0.0028920042659312806,-0.004858299595141696,0.0,0.2231435513142097,-0.7472144018302207
139,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19244,sqlite:version-3.25.0:CVE-2019-19244,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19244,2019-11-25T20:15:11+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,e59c562b3f6894f84c715772c4b116d7b5c01348,src/select.c,src/test1.c,src/select.c,.c,241243.0,5906.0,0.26646576273715716,0.6617978873440824,0.15289536065018625,0.19628960053372602,0.31763568112527196,1,1049,105,32279,3472,9,2,6680.518703703704,6.327789351851852,src/test1.c,.c,235147.0,7124.0,0.17091861686519497,0.6133469224537662,0.12478944413250982,0.22033480029797622,0.27217399389006025,1,554,12,15945,145,12,3,6369.525856481481,39.450821759259256,0.04546168723521171,0.0955471458719622,0.048450964890316195,0.028105916517676424,-0.024045199764250208,2.09848973665053,3.1691674310357385
140,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19242,sqlite:version-3.25.0:CVE-2019-19242,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19242,2019-11-27T17:15:14+00:00,nvd_published+osv_published,all,5.9,MEDIUM,nvd_metrics+osv_severity,57f7ece78410a8aae86aa4625fb7556897db384c,src/expr.c,src/os_win.c,src/expr.c,.c,189262.0,4868.0,0.260268833680295,0.6591487898014505,0.17522596548890715,0.18470573460913364,0.3199255982649097,1,941,75,27104,1125,7,2,6680.518703703704,16.292719907407406,src/os_win.c,.c,198022.0,5236.0,0.22572744442536688,0.6474927771156718,0.1602368220015279,0.2117643101389092,0.3060889185836873,1,466,20,18469,683,10,2,5228.430428240741,54.90013888888889,0.013836679681222375,0.03454138925492814,0.01165601268577876,0.014989143487379258,-0.027058575529775558,1.286210902562908,0.4984688910770858
141,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19242,sqlite:version-3.25.0:CVE-2019-19242,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19242,2019-11-27T17:15:14+00:00,nvd_published+osv_published,all,5.9,MEDIUM,nvd_metrics+osv_severity,57f7ece78410a8aae86aa4625fb7556897db384c,src/wherecode.c,src/insert.c,src/wherecode.c,.c,87999.0,2024.0,0.28758281344106185,0.6945143781876326,0.16996047430830039,0.11823943534045292,0.3286791908253815,1,133,31,3397,379,3,2,1196.3261342592593,3.1531944444444444,src/insert.c,.c,91205.0,2163.0,0.27456828024779345,0.6961146960827701,0.17891816920943135,0.10361736125534851,0.32492487255528296,1,501,31,11636,662,9,2,6680.518703703704,31.321493055555557,0.0037543182700985334,0.013014533193268396,-0.001600317895137482,-0.008957694901130964,0.014622074085104408,0.0,-0.5566037374654309
142,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19317,sqlite:version-3.25.0:CVE-2019-19317,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19317,2019-12-05T14:15:09+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,522ebfa7cee96fb325a22ea3a2464a63485886a8,src/resolve.c,src/vdbeapi.c,src/resolve.c,.c,59320.0,1513.0,0.28042818610923803,0.7079701577995772,0.2062128222075347,0.058496250072115605,0.33086002292617145,1,192,33,3684,530,6,2,3677.4768171296296,16.292719907407406,src/vdbeapi.c,.c,59177.0,1769.0,0.2539838112780303,0.6683388593442701,0.12945166760881854,0.10028150156070534,0.2998907165405661,1,340,9,5407,96,7,2,5224.1918634259255,41.463125,0.030969306385605355,0.026444374831207706,0.03963129845530711,0.07676115459871616,-0.041785251488589734,1.2237754316221157,1.700051042738556
143,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19645,sqlite:version-3.25.0:CVE-2019-19645,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19645,2019-12-09T16:15:10+00:00,nvd_published+osv_published,all,5.5,MEDIUM,nvd_metrics+osv_severity,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,src/alter.c,src/test_vfs.c,src/alter.c,.c,51466.0,1380.0,0.2665837640383943,0.7146267851342154,0.1471014492753623,0.0581200581924957,0.31385233031394993,1,162,55,4812,3144,5,2,4959.3012731481485,2.5068402777777776,src/test_vfs.c,.c,46551.0,1375.0,0.23975854439217203,0.6828006497023306,0.17527272727272727,0.06510516911789281,0.30446786074124865,1,66,1,3211,34,3,1,3054.3727777777776,62.317060185185184,0.009384469572701282,0.026825219646222254,0.03182613543188484,-0.028171277997364963,-0.006985110925397109,3.3322045101752042,4.4982211076451275
144,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19645,sqlite:version-3.25.0:CVE-2019-19645,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19645,2019-12-09T16:15:10+00:00,nvd_published+osv_published,all,5.5,MEDIUM,nvd_metrics+osv_severity,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,src/build.c,src/wal.c,src/build.c,.c,152823.0,4070.0,0.28788205963762,0.662274631418014,0.12383292383292384,0.1383704292474052,0.30970778621036504,1,930,42,26086,682,9,3,6682.566516203704,2.798599537037037,src/wal.c,.c,148789.0,3335.0,0.28498746547123777,0.6852670475902273,0.12833583208395802,0.1011227255423254,0.31003220733769393,1,335,30,16029,799,5,3,3077.375902777778,3.1531944444444444,-0.00032442112732888884,0.002894594166382214,-0.02299241617221326,-0.0045029082510341795,0.03724770370507979,0.3272129112084161,-0.158116868097137
145,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19645,sqlite:version-3.25.0:CVE-2019-19645,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19645,2019-12-09T16:15:10+00:00,nvd_published+osv_published,all,5.5,MEDIUM,nvd_metrics+osv_severity,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,src/sqliteInt.h,src/sqlite3ext.h,src/sqliteInt.h,.h,198668.0,4101.0,0.29540237984979967,0.6385742977933612,0.037551816630090225,0.2938844457466171,0.3091315879685769,1,1797,119,17174,800,13,3,6682.566516203704,2.798599537037037,src/sqlite3ext.h,.h,33501.0,586.0,0.17590519685979522,0.588347535862329,0.008532423208191127,0.11111356702347078,0.22342461076385883,1,67,6,823,53,8,2,4481.522962962963,4.444791666666666,0.0857069772047181,0.11949718299000445,0.05022676193103215,0.029019393421899096,0.18277087872314632,2.8415815937267324,2.696876900504085
146,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19646,sqlite:version-3.25.0:CVE-2019-19646,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19646,2019-12-09T19:15:14+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,ebd70eedd5d6e6a890a670b5ee874a5eae86b4dd,src/pragma.c,src/vdbesort.c,src/pragma.c,.c,84861.0,2246.0,0.2747434039193505,0.672961850636479,0.1678539626001781,0.15077946401986964,0.3238819414045421,1,474,5,11380,38,11,1,5640.28707175926,24.656412037037036,src/vdbesort.c,.c,96069.0,2404.0,0.2666625029926407,0.6936744409325232,0.1314475873544093,0.06759570329417493,0.3040136753462568,1,157,1,10231,7,4,1,2621.5650694444444,24.635567129629628,0.01986826605828529,0.008080900926709766,-0.02071259029604422,0.036406375245768785,0.08318376072569471,1.0986122886681096,1.5841201044498106
147,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19880,sqlite:version-3.25.0:CVE-2019-19880,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19880,2019-12-18T06:15:12+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,75e95e1fcd52d3ec8282edb75ac8cd0814095d54,src/window.c,src/analyze.c,src/window.c,.c,75249.0,2013.0,0.2214780262860636,0.6833675029443335,0.12667660208643816,0.07747870596011737,0.2878671453430265,1,66,66,4524,4524,2,2,121.29421296296296,49.18646990740741,src/analyze.c,.c,67320.0,1718.0,0.2733065953654189,0.69844727816148,0.129802095459837,0.07648715907360906,0.3099312382210151,1,226,7,8232,43,7,2,4816.658831018519,56.35954861111111,-0.022064092877988606,-0.05182856907935529,-0.01507977521714654,-0.0031254933733988466,0.0009915468865083071,2.12525107771113,4.633183222215765
148,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19924,sqlite:version-3.25.0:CVE-2019-19924,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2019-19924,2019-12-24T16:15:11+00:00,nvd_published,all,5.3,MEDIUM,nvd_metrics,8654186b0236d556aa85528c2573ee0b6ab71be3,src/vdbeaux.c,src/main.c,src/vdbeaux.c,.c,153997.0,4310.0,0.29012902848756794,0.6604694619849125,0.16612529002320187,0.1968666793195208,0.33088508028418495,1,956,41,21302,349,9,3,5487.326226851852,3.1531944444444444,src/main.c,.c,140942.0,3782.0,0.2606107476834443,0.6626165396641973,0.11052353252247488,0.16564248632777812,0.30288280174162613,1,966,37,19937,433,13,3,6682.566516203704,14.37605324074074,0.028002278542558823,0.029518280804123664,-0.0021470776792847923,0.05560175750072699,0.031224192991742672,0.10008345855698275,-0.21511137961694615
